S0,K,T,P_mkt,iv_market
664.46,570.0,0.0,0.01,0.70312796875
664.46,575.0,0.0,0.02,0.6640658593750002
664.46,580.0,0.0,0.03,0.632816171875
664.46,585.0,0.0,0.01,0.5937540625000001
664.46,590.0,0.0,0.02,0.5546919531250001
664.46,595.0,0.0,0.02,0.5468795312500001
664.46,600.0,0.0,0.03,0.5117236328125
664.46,605.0,0.0,0.04,0.49609878906250005
664.46,610.0,0.0,0.04,0.45703667968750006
664.46,615.0,0.0,0.05,0.43945873046875
664.46,620.0,0.0,0.06,0.398443515625
664.46,625.0,0.0,0.07,0.36524072265625
664.46,630.0,0.0,0.08,0.334967587890625
664.46,631.0,0.0,0.09,0.335944140625
664.46,632.0,0.0,0.1,0.327155166015625
664.46,633.0,0.0,0.11,0.31836619140624994
664.46,634.0,0.0,0.11,0.317389638671875
664.46,635.0,0.0,0.12,0.31201859863281245
664.46,636.0,0.0,0.14,0.3061592822265625
664.46,637.0,0.0,0.16,0.3002999658203125
664.46,638.0,0.0,0.17,0.29688203124999996
664.46,639.0,0.0,0.17,0.29004616210937495
664.46,640.0,0.0,0.2,0.28565167480468745
664.46,641.0,0.0,0.21,0.28516339843749994
664.46,642.0,0.0,0.25,0.27295648925781246
664.46,643.0,0.0,0.28,0.2712475219726562
664.46,644.0,0.0,0.32,0.2700268310546875
664.46,645.0,0.0,0.39,0.26929441650390623
664.46,646.0,0.0,0.38,0.2553785400390626
664.46,647.0,0.0,0.42,0.2602613037109375
664.46,648.0,0.0,0.48,0.25391371093750004
664.46,649.0,0.0,0.55,0.25049577636718745
664.46,650.0,0.0,0.7,0.25025163818359375
664.46,651.0,0.0,0.7,0.24488059814453128
664.46,652.0,0.0,0.85,0.24024197265624997
664.46,653.0,0.0,1.0,0.23975369628906246
664.46,654.0,0.0,1.12,0.2362136926269531
664.46,655.0,0.0,1.23,0.23438265625
664.46,656.0,0.0,1.53,0.23438265625
664.46,657.0,0.0,1.74,0.2352371398925781
664.46,658.0,0.0,1.96,0.229499892578125
664.46,659.0,0.0,2.25,0.23011023803710937
664.46,660.0,0.0,2.62,0.22827920166015625
664.46,661.0,0.0,2.99,0.2274247180175781
664.46,662.0,0.0,3.29,0.2264481652832031
664.46,663.0,0.0,3.7,0.22534954345703123
664.46,664.0,0.0,4.26,0.2304764453125
664.46,665.0,0.0,4.54,0.222114712524414
664.46,666.0,0.0,5.01,0.21851367431640623
664.46,667.0,0.0,5.34,0.2196122961425781
664.46,668.0,0.0,6.18,0.2264481652832031
664.46,669.0,0.0,6.62,0.22620402709960938
664.46,670.0,0.0,7.62,0.22864540893554688
664.46,671.0,0.0,8.15,0.21314263427734376
664.46,672.0,0.0,9.07,0.24842060180664063
664.46,673.0,0.0,9.36,0.24414818359375
664.46,674.0,0.0,11.15,0.2534254345703125
664.46,675.0,0.0,11.52,0.25757578369140627
664.46,676.0,0.0,12.78,0.2696606237792969
664.46,677.0,0.0,14.92,0.278327529296875
664.46,678.0,0.0,14.37,0.28552960571289054
664.46,679.0,0.0,15.02,0.2995675512695312
664.46,680.0,0.0,16.39,0.2999337585449219
664.46,681.0,0.0,17.04,0.31690136230468746
664.46,682.0,0.0,18.34,0.3286199951171874
664.46,683.0,0.0,25.75,0.36206692626953124
664.46,684.0,0.0,21.63,0.3532779516601562
664.46,685.0,0.0,25.25,0.366217275390625
664.46,686.0,0.0,22.77,0.37720349365234374
664.46,687.0,0.0,15.64,0.3920959228515625
664.46,688.0,0.0,19.47,0.3610903735351562
664.46,689.0,0.0,17.7,0.47437049072265625
664.46,690.0,0.0,24.51,0.48767602172851565
664.46,691.0,0.0,17.9,0.5554243676757813
664.46,692.0,0.0,18.95,0.5202684692382812
664.46,693.0,0.0,19.94,0.5351608984375
664.46,694.0,0.0,18.8,0.5939982006835938
664.46,695.0,0.0,22.01,0.5485884985351563
664.46,696.0,0.0,25.46,0.6191444335937502
664.46,697.0,0.0,14.45,0.647464462890625
664.46,698.0,0.0,27.02,0.5839885351562499
664.46,699.0,0.0,25.81,0.59570716796875
664.46,700.0,0.0,38.0,0.6063271789550781
664.46,701.0,0.0,21.36,0.6187782263183594
664.46,703.0,0.0,21.6,0.650516190185547
664.46,705.0,0.0,35.09,0.51562984375
664.46,706.0,0.0,34.53,0.5227098510742187
664.46,708.0,0.0,32.57,0.5661664477539063
664.46,711.0,0.0,39.73,0.5705609350585938
664.46,720.0,0.0,47.29,0.659183095703125
664.46,500.0,0.04,0.25,0.5581098876953126
664.46,505.0,0.04,0.35,0.5434615966796876
664.46,510.0,0.04,0.27,0.53320779296875
664.46,515.0,0.04,0.33,0.5180712255859375
664.46,520.0,0.04,0.33,0.5073291455078125
664.46,525.0,0.04,0.36,0.4946339599609375
664.46,530.0,0.04,0.5,0.48438015625
664.46,535.0,0.04,0.4,0.47022014160156256
664.46,540.0,0.04,0.46,0.4572808178710938
664.46,545.0,0.04,0.49,0.4440973559570312
664.46,550.0,0.04,0.53,0.4318904467773438
664.46,555.0,0.04,0.65,0.42017181396484377
664.46,560.0,0.04,0.63,0.40796490478515623
664.46,565.0,0.04,0.81,0.3952697192382813
664.46,570.0,0.04,0.88,0.383795224609375
664.46,575.0,0.04,0.82,0.3698793481445312
664.46,580.0,0.04,1.11,0.3587710607910156
664.46,585.0,0.04,0.97,0.3481510498046875
664.46,590.0,0.04,1.11,0.33386896606445315
664.46,595.0,0.04,1.24,0.3249579223632812
664.46,600.0,0.04,1.32,0.3139717041015625
664.46,605.0,0.04,1.49,0.303168589477539
664.46,610.0,0.04,1.76,0.291877198486328
664.46,615.0,0.04,2.02,0.27985339294433587
664.46,620.0,0.04,2.32,0.2688671746826171
664.46,625.0,0.04,2.64,0.26282475463867194
664.46,630.0,0.04,3.25,0.25250991638183595
664.46,635.0,0.04,3.7,0.2393264544677734
664.46,640.0,0.04,4.6,0.2337417935180664
664.46,641.0,0.04,4.74,0.2318192053222656
664.46,642.0,0.04,4.88,0.23038489349365232
664.46,643.0,0.04,5.07,0.22797402893066404
664.46,644.0,0.04,5.65,0.22541057800292968
664.46,645.0,0.04,5.2,0.22296919616699218
664.46,646.0,0.04,5.37,0.21915453704833981
664.46,647.0,0.04,5.64,0.21985643432617186
664.46,648.0,0.04,5.92,0.21540091247558596
664.46,649.0,0.04,6.07,0.21356987609863282
664.46,650.0,0.04,6.49,0.2119524606323242
664.46,651.0,0.04,6.48,0.21302056518554688
664.46,652.0,0.04,7.49,0.21268487518310547
664.46,653.0,0.04,7.25,0.21015194152832029
664.46,654.0,0.04,7.83,0.20615417877197262
664.46,655.0,0.04,7.58,0.2054522814941406
664.46,656.0,0.04,7.86,0.20365176239013671
664.46,657.0,0.04,8.4,0.20215641601562498
664.46,658.0,0.04,8.74,0.19995917236328126
664.46,659.0,0.04,8.82,0.19965399963378905
664.46,660.0,0.04,9.25,0.19495433959960937
664.46,661.0,0.04,10.0,0.1947407186889648
664.46,662.0,0.04,9.9,0.1920551986694336
664.46,663.0,0.04,10.25,0.19101761138916018
664.46,664.0,0.04,10.56,0.18854571228027345
664.46,665.0,0.04,10.97,0.18705036590576174
664.46,666.0,0.04,11.34,0.18512777770996092
664.46,667.0,0.04,11.76,0.1836324313354492
664.46,668.0,0.04,12.2,0.18360191406249998
664.46,669.0,0.04,12.42,0.18021449676513673
664.46,670.0,0.04,12.7,0.17859708129882812
664.46,671.0,0.04,13.55,0.17865811584472657
664.46,672.0,0.04,15.22,0.1757894921875
664.46,673.0,0.04,14.4,0.1751181121826172
664.46,674.0,0.04,14.77,0.17343966217041018
664.46,675.0,0.04,19.53,0.17090672851562502
664.46,676.0,0.04,17.29,0.16986914123535157
664.46,677.0,0.04,20.83,0.1676108630371094
664.46,678.0,0.04,19.3,0.1671225866699219
664.46,679.0,0.04,20.03,0.1680991394042969
664.46,680.0,0.04,18.69,0.16376568664550784
664.46,681.0,0.04,24.97,0.16272809936523439
664.46,682.0,0.04,20.17,0.1637351693725586
664.46,683.0,0.04,25.78,0.1609580975341797
664.46,684.0,0.04,24.27,0.165322067565918
664.46,685.0,0.04,27.6,0.16187361572265624
664.46,686.0,0.04,24.53,0.15161981201171876
664.46,687.0,0.04,26.19,0.15784533569335937
664.46,688.0,0.04,27.02,0.15760119750976562
664.46,689.0,0.04,28.13,0.14508911560058596
664.46,690.0,0.04,31.66,0.16266706481933596
664.46,691.0,0.04,26.5,0.16053085571289064
664.46,692.0,0.04,20.24,0.15851671569824222
664.46,693.0,0.04,28.19,0.16339947937011723
664.46,694.0,0.04,37.2,0.16529155029296877
664.46,695.0,0.04,31.51,0.17603363037109376
664.46,696.0,0.04,32.81,0.170479486694336
664.46,697.0,0.04,24.93,0.17566742309570313
664.46,698.0,0.04,25.24,0.1928791650390625
664.46,699.0,0.04,27.1,0.2067950415039062
664.46,700.0,0.04,36.0,0.18531088134765622
664.46,701.0,0.04,43.0,0.20404848693847655
664.46,702.0,0.04,33.65,0.20752745605468748
664.46,703.0,0.04,41.5,0.22113815979003904
664.46,704.0,0.04,40.98,0.2237016107177734
664.46,705.0,0.04,39.75,0.22180953979492185
664.46,706.0,0.04,24.54,0.22553264709472653
664.46,707.0,0.04,34.34,0.22956092712402343
664.46,708.0,0.04,21.9,0.25202164001464844
664.46,710.0,0.04,38.42,0.2370071417236328
664.46,715.0,0.04,39.71,0.2820506365966796
664.46,720.0,0.04,48.99,0.27802235656738283
664.46,725.0,0.04,54.15,0.32263860961914054
664.46,730.0,0.04,46.96,0.33173275695800786
664.46,740.0,0.04,59.01,0.3479069116210937
664.46,750.0,0.04,67.52,0.3792176336669921
664.46,755.0,0.04,84.14,0.3965514447021484
664.46,770.0,0.04,84.57,0.4373835559082031
664.46,400.0,0.12,0.33,0.5908244042968751
664.46,405.0,0.12,0.22,0.5825237060546875
664.46,485.0,0.12,0.77,0.44287666503906253
664.46,490.0,0.12,0.73,0.4338435522460938
664.46,500.0,0.12,0.93,0.41687594848632803
664.46,515.0,0.12,1.1,0.3918517846679687
664.46,520.0,0.12,1.2,0.38355108642578123
664.46,525.0,0.12,1.47,0.3745179736328125
664.46,540.0,0.12,1.54,0.35028725891113277
664.46,545.0,0.12,1.58,0.3433293206787109
664.46,550.0,0.12,1.65,0.33667655517578127
664.46,555.0,0.12,2.27,0.32947447875976554
664.46,560.0,0.12,2.41,0.31995308959960933
664.46,565.0,0.12,2.62,0.31415480773925775
664.46,570.0,0.12,2.94,0.3067085931396484
664.46,580.0,0.12,2.93,0.2923654748535155
664.46,585.0,0.12,3.24,0.28552960571289054
664.46,590.0,0.12,3.4,0.27863270202636714
664.46,595.0,0.12,3.68,0.27057614196777346
664.46,600.0,0.12,4.11,0.26508303283691403
664.46,605.0,0.12,4.63,0.25818612915039063
664.46,610.0,0.12,5.53,0.251411294555664
664.46,615.0,0.12,5.47,0.24582663360595702
664.46,620.0,0.12,6.08,0.23844145355224605
664.46,625.0,0.12,7.11,0.23203282623291016
664.46,630.0,0.12,7.5,0.22481549118041988
664.46,635.0,0.12,8.73,0.21555349884033204
664.46,640.0,0.12,9.7,0.2111895288085937
664.46,645.0,0.12,11.95,0.20365176239013671
664.46,650.0,0.12,11.81,0.19689218643188477
664.46,655.0,0.12,13.14,0.19060562820434573
664.46,656.0,0.12,17.3,0.188484677734375
664.46,657.0,0.12,13.64,0.18759967681884765
664.46,658.0,0.12,14.8,0.18727924545288088
664.46,660.0,0.12,14.8,0.1834493276977539
664.46,664.0,0.12,16.34,0.1772695799255371
664.46,665.0,0.12,16.44,0.17649138946533205
664.46,666.0,0.12,15.7,0.1741263008117676
664.46,667.0,0.12,19.11,0.17124241851806643
664.46,668.0,0.12,17.72,0.17302767898559573
664.46,669.0,0.12,20.6,0.17162388442993165
664.46,670.0,0.12,18.7,0.16979284805297856
664.46,671.0,0.12,23.14,0.1658103439331055
664.46,672.0,0.12,23.05,0.16803810485839848
664.46,673.0,0.12,24.06,0.16500163619995117
664.46,674.0,0.12,16.06,0.16660379302978523
664.46,675.0,0.12,25.3,0.16429973892211913
664.46,676.0,0.12,21.63,0.16350628982543947
664.46,677.0,0.12,26.1,0.16469646347045896
664.46,678.0,0.12,19.86,0.15818102569580078
664.46,679.0,0.12,28.42,0.1591575784301758
664.46,680.0,0.12,23.6,0.1603477520751953
664.46,681.0,0.12,28.41,0.1574333525085449
664.46,682.0,0.12,18.33,0.15644154113769532
664.46,683.0,0.12,25.3,0.15709766250610352
664.46,685.0,0.12,27.0,0.15421378021240234
664.46,686.0,0.12,29.2,0.15305412384033207
664.46,692.0,0.12,20.46,0.14782041152954106
664.46,701.0,0.12,32.13,0.1433496310424805
664.46,703.0,0.12,33.92,0.15845568115234376
664.46,704.0,0.12,41.5,0.1601646484375
664.46,335.0,0.25,0.52,0.5888712988281251
664.46,340.0,0.25,0.43,0.5786174951171875
664.46,345.0,0.25,0.49,0.5715374877929689
664.46,350.0,0.25,0.64,0.5644574804687501
664.46,355.0,0.25,0.67,0.5561567822265626
664.46,360.0,0.25,0.77,0.5488326367187502
664.46,365.0,0.25,0.79,0.540287800292969
664.46,370.0,0.25,0.78,0.5328415856933593
664.46,375.0,0.25,0.86,0.5257615783691407
664.46,380.0,0.25,0.87,0.5185595019531251
664.46,385.0,0.25,0.72,0.5095263891601562
664.46,390.0,0.25,0.97,0.502080174560547
664.46,395.0,0.25,0.97,0.495122236328125
664.46,400.0,0.25,1.06,0.48828636718750007
664.46,405.0,0.25,1.04,0.48071808349609374
664.46,410.0,0.25,1.05,0.47510290527343746
664.46,415.0,0.25,1.3,0.46655806884765627
664.46,420.0,0.25,1.29,0.45935599243164066
664.46,425.0,0.25,1.29,0.45203184692382814
664.46,430.0,0.25,1.37,0.4451959777832031
664.46,435.0,0.25,1.54,0.4382380395507813
664.46,440.0,0.25,1.32,0.4317683776855469
664.46,445.0,0.25,1.46,0.4250545776367188
664.46,450.0,0.25,1.6,0.4167538793945312
664.46,455.0,0.25,1.76,0.41083352844238286
664.46,460.0,0.25,1.79,0.40381455566406255
664.46,465.0,0.25,1.93,0.3971007556152344
664.46,470.0,0.25,1.82,0.39063109375
664.46,475.0,0.25,2.04,0.38440557006835935
664.46,480.0,0.25,2.11,0.37720349365234374
664.46,485.0,0.25,2.19,0.37000141723632807
664.46,490.0,0.25,2.57,0.36365382446289063
664.46,495.0,0.25,2.6,0.3580386462402344
664.46,500.0,0.25,2.45,0.351019673461914
664.46,505.0,0.25,2.95,0.344733115234375
664.46,510.0,0.25,3.0,0.3393620751953125
664.46,515.0,0.25,3.28,0.3339300006103516
664.46,520.0,0.25,3.2,0.3282232705688476
664.46,525.0,0.25,3.4,0.3220282641601562
664.46,530.0,0.25,3.38,0.3162299822998046
664.46,535.0,0.25,3.67,0.31061480407714837
664.46,540.0,0.25,4.59,0.30451134948730463
664.46,545.0,0.25,4.73,0.29871306762695304
664.46,550.0,0.25,4.34,0.29279271667480455
664.46,555.0,0.25,4.8,0.2876352975463866
664.46,560.0,0.25,5.5,0.2818980502319336
664.46,565.0,0.25,5.28,0.2774120111083984
664.46,570.0,0.25,5.57,0.27127803924560545
664.46,575.0,0.25,5.97,0.26605958557128906
664.46,580.0,0.25,6.47,0.26068854553222653
664.46,585.0,0.25,6.92,0.25476819458007816
664.46,590.0,0.25,7.33,0.24867999862670898
664.46,595.0,0.25,8.31,0.2450942190551758
664.46,600.0,0.25,8.5,0.23929593719482417
664.46,605.0,0.25,9.9,0.23387912124633786
664.46,610.0,0.25,9.83,0.22760782165527343
664.46,615.0,0.25,10.7,0.2230607479858398
664.46,620.0,0.25,11.39,0.21738453521728518
664.46,625.0,0.25,12.38,0.21181513290405268
664.46,630.0,0.25,13.21,0.20676452423095698
664.46,635.0,0.25,14.22,0.20122563919067382
664.46,640.0,0.25,15.26,0.19490856369018555
664.46,645.0,0.25,17.58,0.19017838638305667
664.46,650.0,0.25,17.9,0.18473105316162108
664.46,655.0,0.25,19.39,0.17929897857666016
664.46,660.0,0.25,21.04,0.17348543807983396
664.46,665.0,0.25,22.83,0.16845008804321293
664.46,670.0,0.25,24.68,0.16214827117919922
664.46,675.0,0.25,26.9,0.15894395751953128
664.46,680.0,0.25,30.27,0.1535271415710449
664.46,685.0,0.25,31.79,0.14949886154174807
664.46,690.0,0.25,34.5,0.1453027365112305
664.46,695.0,0.25,39.41,0.1420068710327148
664.46,700.0,0.25,43.94,0.13750557327270513
664.46,705.0,0.25,45.0,0.1344080700683594
664.46,710.0,0.25,49.15,0.13346203460693357
664.46,715.0,0.25,58.0,0.12818254638671872
664.46,720.0,0.25,57.04,0.139657041015625
664.46,725.0,0.25,57.95,0.14048100738525393
664.46,730.0,0.25,57.08,0.1431970446777344
664.46,735.0,0.25,58.8,0.14740842834472656
664.46,740.0,0.25,60.2,0.15277946838378909
664.46,750.0,0.25,79.1,0.170479486694336
664.46,760.0,0.25,97.37,1.0000000000000003e-05
664.46,780.0,0.25,102.0,0.20533021240234373
664.46,245.0,0.33,0.32,0.6904327832031252
664.46,250.0,0.33,0.42,0.6821320849609377
664.46,255.0,0.33,0.3,0.6743196630859377
664.46,260.0,0.33,0.33,0.6655306884765627
664.46,265.0,0.33,0.28,0.6567417138671876
664.46,270.0,0.33,0.45,0.6479527392578125
664.46,275.0,0.33,0.39,0.6391637646484375
664.46,280.0,0.33,0.51,0.6320837573242188
664.46,285.0,0.33,0.4,0.6245154736328126
664.46,290.0,0.33,0.6,0.6149940844726562
664.46,295.0,0.33,0.41,0.6081582153320313
664.46,300.0,0.33,0.46,0.5986368261718751
664.46,305.0,0.33,0.66,0.5903361279296876
664.46,310.0,0.33,0.65,0.5827678442382812
664.46,315.0,0.33,0.64,0.5749554223632812
664.46,320.0,0.33,0.77,0.5678754150390625
664.46,325.0,0.33,0.58,0.561527822265625
664.46,330.0,0.33,0.81,0.5531050549316407
664.46,335.0,0.33,0.79,0.5456588403320313
664.46,340.0,0.33,0.62,0.5377243493652344
664.46,345.0,0.33,0.99,0.5306443420410156
664.46,350.0,0.33,0.93,0.5239305419921875
664.46,355.0,0.33,0.99,0.5167284655761719
664.46,360.0,0.33,0.97,0.5102588037109376
664.46,365.0,0.33,1.16,0.5024463818359376
664.46,370.0,0.33,0.89,0.4953663745117188
664.46,375.0,0.33,1.27,0.4892629199218751
664.46,380.0,0.33,1.32,0.4818167053222656
664.46,385.0,0.33,1.33,0.47546911254882807
664.46,390.0,0.33,1.36,0.4679008288574219
664.46,395.0,0.33,1.18,0.46143116699218756
664.46,400.0,0.33,1.38,0.45429012512207034
664.46,405.0,0.33,1.5,0.4476373596191406
664.46,410.0,0.33,1.56,0.4419001123046875
664.46,415.0,0.33,1.55,0.43457596679687505
664.46,420.0,0.33,1.63,0.42865561584472656
664.46,425.0,0.33,1.65,0.42127043579101564
664.46,430.0,0.33,1.92,0.4158993957519531
664.46,435.0,0.33,1.84,0.4080259393310547
664.46,440.0,0.33,2.13,0.40167834655761714
664.46,445.0,0.33,1.71,0.39600213378906257
664.46,450.0,0.33,2.22,0.3900817828369141
664.46,455.0,0.33,1.95,0.383795224609375
664.46,460.0,0.33,2.47,0.3776917700195312
664.46,465.0,0.33,2.32,0.37177141906738287
664.46,470.0,0.33,2.67,0.3654238262939453
664.46,475.0,0.33,2.79,0.360083303527832
664.46,480.0,0.33,2.76,0.3548648498535155
664.46,485.0,0.33,3.05,0.34812053253173825
664.46,490.0,0.33,3.23,0.34326828613281246
664.46,495.0,0.33,3.73,0.3377446597290039
664.46,500.0,0.33,3.41,0.3320379296875
664.46,505.0,0.33,4.25,0.32700257965087887
664.46,510.0,0.33,4.43,0.32092964233398436
664.46,515.0,0.33,4.3,0.3164741204833984
664.46,520.0,0.33,4.17,0.3113472186279296
664.46,525.0,0.33,4.47,0.30597617858886716
664.46,530.0,0.33,4.67,0.30072720764160155
664.46,535.0,0.33,4.96,0.2955697885131836
664.46,540.0,0.33,5.47,0.2903208175659179
664.46,545.0,0.33,5.54,0.28613995117187496
664.46,550.0,0.33,5.88,0.28006701385498034
664.46,555.0,0.33,7.16,0.275123215637207
664.46,560.0,0.33,7.35,0.2703014865112304
664.46,565.0,0.33,7.37,0.2662426892089844
664.46,570.0,0.33,7.44,0.26142096008300786
664.46,575.0,0.33,8.05,0.25604992004394533
664.46,580.0,0.33,9.58,0.25220474365234374
664.46,585.0,0.33,9.06,0.2465590481567383
664.46,590.0,0.33,9.68,0.2416915431213379
664.46,595.0,0.33,10.57,0.23708343490600586
664.46,600.0,0.33,10.98,0.23241429214477538
664.46,605.0,0.33,12.01,0.2275620457458496
664.46,610.0,0.33,12.37,0.22249617843627928
664.46,615.0,0.33,13.29,0.2179643634033203
664.46,620.0,0.33,14.05,0.21266961654663086
664.46,625.0,0.33,14.86,0.208092025604248
664.46,630.0,0.33,15.97,0.20366702102661133
664.46,635.0,0.33,17.11,0.19871559349060056
664.46,640.0,0.33,18.27,0.19284864776611327
664.46,645.0,0.33,19.55,0.18856097091674806
664.46,650.0,0.33,21.19,0.18318993087768554
664.46,655.0,0.33,22.53,0.17826139129638674
664.46,660.0,0.33,24.23,0.17283694602966312
664.46,665.0,0.33,25.87,0.1685416398620606
664.46,670.0,0.33,27.7,0.1632163757324219
664.46,675.0,0.33,29.82,0.15873033660888675
664.46,680.0,0.33,32.34,0.1551140397644043
664.46,685.0,0.33,34.45,0.15042963836669926
664.46,690.0,0.33,37.28,0.1457299783325195
664.46,695.0,0.33,44.02,0.14214419876098633
664.46,700.0,0.33,43.14,0.13781074600219728
664.46,705.0,0.33,45.35,0.13308056869506835
664.46,710.0,0.33,49.01,0.1329737582397461
664.46,715.0,0.33,55.21,0.1283351327514648
664.46,720.0,0.33,59.87,0.1245357322692871
664.46,725.0,0.33,57.41,0.13327893096923826
664.46,730.0,0.33,70.57,0.1332178964233398
664.46,735.0,0.33,69.38,0.13446910461425782
664.46,740.0,0.33,61.64,0.1371851419067383
664.46,745.0,0.33,73.0,0.14136600830078128
664.46,750.0,0.33,75.27,0.15335929656982422
664.46,800.0,0.33,130.86,0.20664245513916013
664.46,810.0,0.33,123.09,0.2171098797607422
664.46,830.0,0.33,235.15,0.7206143661499024
664.46,840.0,0.33,240.24,1.0000000000000003e-05
664.46,845.0,0.33,185.89,0.22583781982421874
664.46,850.0,0.33,191.25,0.2302933416748047
664.46,435.0,0.44,2.87,0.37830211547851555
664.46,440.0,0.44,3.06,0.3729921099853516
664.46,445.0,0.44,2.35,0.3667360690307617
664.46,450.0,0.44,3.04,0.3614565808105469
664.46,460.0,0.44,2.92,0.3517520880126953
664.46,465.0,0.44,3.8,0.345435012512207
664.46,470.0,0.44,3.98,0.34058276611328125
664.46,475.0,0.44,4.22,0.33618827880859375
664.46,480.0,0.44,4.38,0.33139706695556637
664.46,485.0,0.44,4.45,0.32663637237548826
664.46,490.0,0.44,4.25,0.32117378051757806
664.46,495.0,0.44,3.31,0.31662670684814453
664.46,500.0,0.44,4.75,0.3120796331787109
664.46,505.0,0.44,4.2,0.30762411132812495
664.46,510.0,0.44,5.48,0.30298548583984375
664.46,515.0,0.44,6.02,0.2985909985351562
664.46,520.0,0.44,6.09,0.29328099304199207
664.46,525.0,0.44,6.44,0.28919167846679683
664.46,530.0,0.44,6.8,0.2843089147949218
664.46,535.0,0.44,6.66,0.2801280484008788
664.46,540.0,0.44,7.64,0.27603873382568356
664.46,545.0,0.44,5.42,0.2713390737915039
664.46,550.0,0.44,8.01,0.26665467239379886
664.46,555.0,0.44,8.05,0.26309941009521487
664.46,560.0,0.44,8.96,0.2588269918823243
664.46,565.0,0.44,9.5,0.2540815559387208
664.46,570.0,0.44,10.65,0.25003801727294916
664.46,575.0,0.44,10.46,0.246375944519043
664.46,580.0,0.44,12.33,0.24127955993652345
664.46,585.0,0.44,12.4,0.23708343490600586
664.46,590.0,0.44,12.39,0.23336032760620118
664.46,595.0,0.44,14.68,0.22920997848510744
664.46,600.0,0.44,14.35,0.22469342208862303
664.46,605.0,0.44,15.44,0.2205583316040039
664.46,610.0,0.44,16.28,0.2160417752075195
664.46,612.0,0.44,13.73,0.21443961837768555
664.46,613.0,0.44,15.39,0.21340203109741213
664.46,614.0,0.44,12.55,0.21270013381958008
664.46,615.0,0.44,16.52,0.2118456501770019
664.46,616.0,0.44,14.7,0.20995357925415037
664.46,617.0,0.44,16.6,0.21041133834838865
664.46,618.0,0.44,19.26,0.20896176788330073
664.46,619.0,0.44,18.59,0.20830564651489253
664.46,620.0,0.44,18.05,0.20735961105346679
664.46,621.0,0.44,17.99,0.20567353172302247
664.46,622.0,0.44,13.98,0.20581848876953124
664.46,623.0,0.44,16.08,0.20371279693603517
664.46,624.0,0.44,14.03,0.20348391738891602
664.46,625.0,0.44,19.12,0.20336184829711912
664.46,626.0,0.44,18.6,0.20116460464477537
664.46,627.0,0.44,17.86,0.2015689585113525
664.46,628.0,0.44,15.75,0.19934882690429687
664.46,630.0,0.44,19.69,0.1975788250732422
664.46,631.0,0.44,15.72,0.1975788250732422
664.46,633.0,0.44,20.24,0.19588511642456058
664.46,635.0,0.44,20.82,0.19403882141113282
664.46,636.0,0.44,15.15,0.1935505450439453
664.46,637.0,0.44,15.84,0.19146011184692385
664.46,638.0,0.44,22.03,0.19043778320312502
664.46,639.0,0.44,21.12,0.1904301538848877
